edge_id,source,target,edge_type,label,description,weight,edge_layer
1b64a7faeed16c84,mechanism:epigenetic_transmission,claim:trauma_stored_in_body,MECHANISM_FOR,MECHANISM_FOR,Epigenetics transmits trauma effects across generations,1.0,MECHANISM
1bc9668dddef91f9,mechanism:acoustic_resonance,site:gobekli_tepe,MEASURED_AT,MEASURED_AT,Preliminary acoustic surveys,1.0,MEASUREMENT
1c8d369957bd130f,mechanism:acoustic_resonance,site:cathedrals_gothic,MEASURED_AT,MEASURED_AT,Cathedral acoustics well-studied,1.0,MEASUREMENT
1ea36d22ffde71c7,mechanism:fascia_signaling,claim:tcm_meridians_are_fascia,EVIDENCE_FOR,EVIDENCE_FOR,Fascial network overlaps with meridian map,1.0,INTERPRETATION
20b135ee21f4dbdb,mechanism:predictive_processing,claim:anesthesia_inverse_psychedelics,MECHANISM_FOR,MECHANISM_FOR,Both anesthesia and psychedelics modulate prediction precision,1.0,MECHANISM
2131777e0e69da75,crystal:30297,claim:consciousness_entropy_sweet_spot,CITES,CITES,,1.0,PROVENANCE
2385177ea5fbe0ab,mechanism:dna_antenna,mechanism:biophoton_emission,MECHANISM_FOR,MECHANISM_FOR,DNA as antenna source for biophoton emission,1.0,MECHANISM
25fcbd2124647a94,model:autopoiesis,model:enactive_cognition,DEPENDS_ON,DEPENDS_ON,Enactive cognition is built on autopoietic foundations (Maturana/Varela),1.0,INTERPRETATION
269acdb7c5fd71ab,crystal:29905,claim:breath_only_voluntary_autonomic,CITES,CITES,,1.0,PROVENANCE
27709e92b41cc735,claim:acoustic_sites_altered_states,mechanism:acoustic_resonance,DEPENDS_ON,DEPENDS_ON,Requires measurable resonance at sites,1.0,INTERPRETATION
27837b7da211c251,mechanism:vagal_regulation,claim:breath_only_voluntary_autonomic,MECHANISM_FOR,MECHANISM_FOR,Vagus mediates breath's effect on autonomic system,1.0,MECHANISM
279e38ffaee1019e,site:telesterion_eleusis,claim:acoustic_sites_altered_states,SUPPORTS,SUPPORTS,Reconstructive analysis suggests controlled sensory environment. No in-situ measurement.,0.5,INTERPRETATION
290fbfd8138880e2,mechanism:endocannabinoid,mechanism:hormesis,MECHANISM_FOR,MECHANISM_FOR,ECS mediates some hormetic responses,1.0,MECHANISM
2a47938529f43e26,mechanism:hebbian_plasticity,claim:meditation_changes_brain,MECHANISM_FOR,MECHANISM_FOR,Hebbian learning is the mechanism for meditation-driven plasticity,1.0,MECHANISM
2c496b2d62687a2f,claim:cross_cultural_breath_convergence,claim:coherence_is_aperiodic_plus_modulation,SUPPORTS,SUPPORTS,Cross-cultural convergence on periodic breathing frequency that modulates aperiodic autonomic fluctuations,0.85,INTERPRETATION
2c554c60c878de48,mechanism:hormesis,claim:cold_exposure_anti_inflammatory,MECHANISM_FOR,MECHANISM_FOR,Cold exposure is hormetic stressor,1.0,MECHANISM
2cc34e198f4e5d55,mechanism:piezoelectric_biology,claim:acoustic_sites_altered_states,MECHANISM_FOR,MECHANISM_FOR,Bone piezoelectricity could transduce sound to neural signals,1.0,MECHANISM
2d196c4a0cf93c1c,protocol:center_mode,mechanism:entrainment,DEPENDS_ON,DEPENDS_ON,3.12s breath entrains cardiac rhythm,1.0,INTERPRETATION
2d3b6ea6887db85b,claim:coherence_is_aperiodic_plus_modulation,claim:fibonacci_preserves_coherence,DEPENDS_ON,DEPENDS_ON,"If coherence is aperiodic, Fibonacci timing should work better",1.0,INTERPRETATION
303c6b94420078e4,legend:newgrange_fairy_mound,site:newgrange,LEGEND_OF,LEGEND_OF,Irish Síd mythology for Newgrange,1.0,LEGEND
31f21ed720af2080,measurement:reznikoff_caves,site:paleolithic_caves,MEASURED_AT,MEASURED_AT,Survey conducted at multiple caves,1.0,MEASUREMENT
330397581b1a6da3,protocol:hrv_biofeedback,mechanism:hrv_coherence,DEPENDS_ON,DEPENDS_ON,HRV biofeedback trains cardiac coherence directly,1.0,INTERPRETATION
356b241e21d901d1,claim:tcm_meridians_are_fascia,model:tcm,EVIDENCE_FOR,EVIDENCE_FOR,Validates TCM's anatomical claims,1.0,INTERPRETATION
36aaa998018c1b37,mechanism:interoception,claim:trauma_stored_in_body,MECHANISM_FOR,MECHANISM_FOR,Trauma disrupts interoceptive accuracy,1.0,MECHANISM
386ede4f2edde762,crystal:30266,claim:nabla_is_metastability,CITES,CITES,,1.0,PROVENANCE
39f2687539f9f241,crystal:30266,model:SOC,CITES,CITES,,1.0,PROVENANCE
39ff1e2ef3d51981,mechanism:hormesis,claim:fasting_activates_autophagy,MECHANISM_FOR,MECHANISM_FOR,Fasting is metabolic hormesis,1.0,MECHANISM
3a1d4cf2b102e8d7,mechanism:ras,claim:anesthesia_inverse_psychedelics,MECHANISM_FOR,MECHANISM_FOR,Anesthesia targets RAS to suppress consciousness,1.0,MECHANISM
3a6d9029ef286c07,crystal:30297,claim:coherence_is_aperiodic_plus_modulation,CITES,CITES,,1.0,PROVENANCE
3ae23a84878d43f2,mechanism:stochastic_resonance,claim:neural_aperiodic_periodic_coherence,MECHANISM_FOR,MECHANISM_FOR,Stochastic resonance is HOW aperiodic + periodic = enhanced coherence. Ward 2010.,0.9,MECHANISM
3dd968944c8db382,site:newgrange,claim:95_120_hz_convergence,INSTANCE_OF,INSTANCE_OF,110 Hz measured by Jahn 1996. Zig-zag carvings match standing wave pattern.,0.9,MEASUREMENT
3f7cc6dd0bd13e44,legend:hypogeum_110hz,site:hypogeum,LEGEND_OF,LEGEND_OF,110 Hz legend attributed to site,1.0,LEGEND
4105a4f8137482c2,model:somatic_markers,model:enactive_cognition,REFINES,REFINES,Somatic markers are empirical evidence for enactive thesis,1.0,INTERPRETATION
41130d974be3f242,mechanism:vagal_brake,model:polyvagal,MECHANISM_FOR,MECHANISM_FOR,Vagal brake is core component of polyvagal theory,1.0,MECHANISM
420532084efba306,crystal:30285,model:FEP,CITES,CITES,,1.0,PROVENANCE
43a7a93f9f1d6f61,claim:neural_aperiodic_periodic_coherence,claim:coherence_is_aperiodic_plus_modulation,SUPPORTS,SUPPORTS,Donoghue 2020 Nature Neuroscience directly validates the equation at neural level,0.95,MEASUREMENT
4410c600c8144a76,mechanism:nitric_oxide,claim:breath_only_voluntary_autonomic,MECHANISM_FOR,MECHANISM_FOR,"Nasal breathing generates NO, connecting breath to vascular/immune",1.0,MECHANISM
44ae75d160a28ea8,protocol:wim_hof,mechanism:hormesis,DEPENDS_ON,DEPENDS_ON,Cold exposure component is hormetic stress,1.0,INTERPRETATION
45d624f6b577d3ae,site:hypogeum,mechanism:architectural_vocal_amplification,DEMONSTRATES,DEMONSTRATES,Oracle Room resonance at 70/114 Hz. Conch shells do NOT excite resonance; voice does. Architecture selects for human voice.,0.85,MEASUREMENT
461d89be-2eca-4e,claim:zl_075_is_criticality,hypothesis:075_zone,EVIDENCE_FOR,EVIDENCE_FOR,Internal Zl=0.75 parameter connects to cross-domain hypothesis,1.0,INTERPRETATION
47d1705345ecb68c,crystal:29914,claim:coherence_is_aperiodic_plus_modulation,CITES,CITES,,1.0,PROVENANCE
487646563ee67cb3,model:tensegrity,mechanism:piezoelectric_biology,DEPENDS_ON,DEPENDS_ON,Mechanical forces in tensegrity generate piezoelectric signals,1.0,INTERPRETATION
488b13a4f029148e,mechanism:entrainment,claim:meditation_changes_brain,MECHANISM_FOR,MECHANISM_FOR,Meditation works partly through neural entrainment,1.0,MECHANISM
48f9a0f56f0bfbbc,crystal:29905,protocol:center_mode,CITES,CITES,,1.0,PROVENANCE
4a7937c6-c48f-45,counter:selection_bias,claim:coherence_is_aperiodic_plus_modulation,COUNTEREVIDENCE,COUNTEREVIDENCE,Inclusion criteria could bias toward papers supporting the coherence equation,1.0,MEASUREMENT
4c2bbdb6c26ae60e,crystal:29914,mechanism:entrainment,CITES,CITES,,1.0,PROVENANCE
4d12aad3528fd474,crystal:29882,crystal:29914,REFINES,REFINES,,1.0,INTERPRETATION
4eebaf8b7cf75066,mechanism:acoustic_resonance,site:great_pyramid,MEASURED_AT,MEASURED_AT,Reid cymatics in King's Chamber,1.0,MEASUREMENT
4ff13c5a162f5aa8,mechanism:interoception,model:somatic_markers,MECHANISM_FOR,MECHANISM_FOR,Interoception provides the body signals Damasio's markers require,1.0,MECHANISM
501c6f8bb935f990,claim:binaural_beats_weak_evidence,mechanism:entrainment,COUNTEREVIDENCE,COUNTEREVIDENCE,"If entrainment were as powerful as claimed, binaural beats should work better. Weak evidence tempers enthusiasm",1.0,MEASUREMENT
502a2a0a64bc34f3,mechanism:microbiome_gut_brain,claim:gut_produces_most_serotonin,MECHANISM_FOR,MECHANISM_FOR,Gut microbes modulate serotonin production,1.0,MECHANISM
506fc2ae1f54105d,mechanism:quantum_coherence_biology,claim:nonlocality_proven,DEPENDS_ON,DEPENDS_ON,Biological quantum effects require quantum mechanics to be real,1.0,INTERPRETATION
5215d8a5a69e87cc,mechanism:mirror_neurons,claim:compassion_trainable,MECHANISM_FOR,MECHANISM_FOR,Mirror system provides neural basis for empathy training,1.0,MECHANISM
5282bb69ce2cfd2d,protocol:coherence_restoration,claim:coherence_pyramid_order,MECHANISM_FOR,MECHANISM_FOR,Protocol follows pyramid order,1.0,MECHANISM
54542f7017a2de40,crystal:30291,claim:prediction_is_unified_mechanism,CITES,CITES,,1.0,PROVENANCE
5535e72536d208e9,mechanism:biophoton_emission,mechanism:quantum_coherence_biology,EVIDENCE_FOR,EVIDENCE_FOR,Coherent biophoton emission suggests quantum coherence in biology,1.0,INTERPRETATION
5839a281c1a8e73c,claim:cross_cultural_breath_convergence,mechanism:vagal_regulation,ENABLES,ENABLES,0.1 Hz breathing activates baroreflex/vagal pathway. Bernardi 2001 BMJ.,0.95,MECHANISM
583fec753d07eb4f,mechanism:vagal_brake,claim:social_baseline,MECHANISM_FOR,MECHANISM_FOR,Vagal brake enables social engagement = safe baseline,1.0,MECHANISM
59176dc94ff40312,mechanism:entrainment,model:HKB,MECHANISM_FOR,MECHANISM_FOR,HKB models entrainment between coupled oscillators,1.0,MECHANISM
5bc0dc6c81224a28,mechanism:predictive_processing,model:FEP,DERIVED_FROM,DERIVED_FROM,"Fixed: Active inference is derived from FEP (normative → algorithmic), not mechanism-for",1.0,INTERPRETATION
5c09f3181bd2f3a2,claim:110hz_affects_brain,mechanism:entrainment,DEPENDS_ON,DEPENDS_ON,110 Hz brain effect would require neural entrainment,1.0,INTERPRETATION
6152b71ded568881,site:chavin_de_huantar,claim:95_120_hz_convergence,INSTANCE_OF,INSTANCE_OF,Gallery acoustics interact with pututu overtones in the 95-120 Hz range,0.8,MEASUREMENT
617e410b46301431,model:tensegrity,mechanism:fascia_signaling,MECHANISM_FOR,MECHANISM_FOR,Fascia IS the body's tensegrity network,1.0,MECHANISM
62e289f1582ff0d3,mechanism:anterior_insula,mechanism:interoception,MECHANISM_FOR,MECHANISM_FOR,Anterior insula IS the cortical hub for interoception,1.0,MECHANISM
633fd4e6c1272d20,mechanism:predictive_processing,claim:psychedelics_reset_priors,MECHANISM_FOR,MECHANISM_FOR,REBUS = psychedelics relaxing high-level priors,1.0,MECHANISM
65c3be2e8159b132,mechanism:vagal_regulation,mechanism:hrv_coherence,MECHANISM_FOR,MECHANISM_FOR,Vagal tone is primary determinant of HRV coherence,1.0,MECHANISM
6658c0cc9c0fd495,mechanism:neurogenesis,claim:exercise_is_medicine,MECHANISM_FOR,MECHANISM_FOR,Exercise triggers BDNF → neurogenesis,1.0,MECHANISM
67977bd3-5b0d-40,claim:literature_is_modulation_heavy,claim:coherence_is_aperiodic_plus_modulation,EVIDENCE_FOR,EVIDENCE_FOR,"If literature describes tuning, the coherence equation describes what is being tuned",1.0,INTERPRETATION
67d7fbf423a83f5a,claim:morphic_resonance_untestable,mechanism:biophoton_emission,COUNTEREVIDENCE,COUNTEREVIDENCE,Sheldrake's proposed mechanism lacks physical basis. Biophotons proposed as carrier but unproven,1.0,MEASUREMENT
68ad92d62194fa92,model:GWT,claim:consciousness_theories_converge,EVIDENCE_FOR,EVIDENCE_FOR,GWT requires broadcasting,1.0,INTERPRETATION
69c75fa7a388227c,claim:tcm_meridians_are_fascia,model:tcm,PARTIAL_SUPPORT_FOR,PARTIAL_SUPPORT_FOR,"Fixed: fascial plane overlap provides partial support for TCM meridian maps, not vice versa",1.0,INTERPRETATION
6eb354199c14f9ba,claim:synesthesia_is_default,mechanism:hebbian_plasticity,DEPENDS_ON,DEPENDS_ON,Synaesthetic cross-wiring preserved or pruned by Hebbian mechanisms,1.0,INTERPRETATION
7157c01fd45242fa,mechanism:fractal_scaling,claim:consciousness_entropy_sweet_spot,MECHANISM_FOR,MECHANISM_FOR,1/f scaling is signature of criticality,1.0,MECHANISM
723da94a-f7e5-45,model:SOC,hypothesis:075_zone,EVIDENCE_FOR,EVIDENCE_FOR,SOC predicts self-tuning to critical regime; 0.75 is one candidate value,1.0,INTERPRETATION
73461a4bd6d89c48,mechanism:telomere_stress,claim:meditation_changes_brain,EVIDENCE_FOR,EVIDENCE_FOR,Telomerase activation during meditation = molecular proof mind changes body,1.0,INTERPRETATION
76a5d8778fc8b7f0,model:pni,claim:placebo_is_prediction,EVIDENCE_FOR,EVIDENCE_FOR,PNI proved mind affects immune system = prediction affects body,1.0,INTERPRETATION
76f5a6b1cda54940,claim:holographic_principle,mechanism:biophoton_emission,ANALOG_OF,ANALOG_OF,Holographic brain (Pribram) connects to coherent light emission,1.0,INTERPRETATION
77d2ae83c69f34ae,mechanism:periodic_modulation,claim:312s_is_binding_window,MECHANISM_FOR,MECHANISM_FOR,Breath cycle matches temporal binding window,1.0,MECHANISM
7935b9b0d1736e5c,mechanism:acoustic_resonance,site:hypogeum,MEASURED_AT,MEASURED_AT,Acoustic resonance measured at Hypogeum,1.0,MEASUREMENT
7adeaf357a334fa9,mechanism:endocannabinoid,claim:exercise_is_medicine,MECHANISM_FOR,MECHANISM_FOR,Exercise elevates anandamide = 'runner's high',1.0,MECHANISM
7b268d49f761361e,claim:coherence_is_aperiodic_plus_modulation,claim:coherence_is_aperiodic_plus_modulation,REFINES,REFINES,Upgrades earlier 'coherence = resonance' model,1.0,INTERPRETATION
83fd9ba8eadb9b6b,mechanism:constraint_satisfaction,claim:consciousness_entropy_sweet_spot,MECHANISM_FOR,MECHANISM_FOR,Criticality IS the satisfaction point of competing constraints (order vs chaos),1.0,MECHANISM
8536a0e8b6a6379f,protocol:center_mode,mechanism:vagal_regulation,DEPENDS_ON,DEPENDS_ON,Center mode works through vagal regulation,1.0,INTERPRETATION
874bd15a4b5c46df,model:dmn,claim:psychedelics_reset_priors,EVIDENCE_FOR,EVIDENCE_FOR,Psychedelics dissolve DMN; this enables prior reset,1.0,INTERPRETATION
8b38e6ff2f6e1918,claim:music_activates_whole_brain,mechanism:entrainment,DEPENDS_ON,DEPENDS_ON,Musical rhythm entrains motor system,1.0,INTERPRETATION
8c563517a2ebe798,claim:narrative_identity_shapes_health,protocol:expressive_writing,EVIDENCE_FOR,EVIDENCE_FOR,Writing reshapes narrative = health improvement,1.0,INTERPRETATION
8ff2e3251dd149aa,model:dmn,claim:flow_is_transient_hypofrontality,EVIDENCE_FOR,EVIDENCE_FOR,DMN suppression during flow = transient hypofrontality,1.0,INTERPRETATION
8ff5636f9c339d16,claim:water_memory_not_replicated,claim:water_has_fourth_phase,COUNTEREVIDENCE,COUNTEREVIDENCE,"Water memory debunked, but EZ water is a different claim. Still, guilt by association",1.0,MEASUREMENT
8ffa6b48b2b93d5a,protocol:expressive_writing,model:memory_reconsolidation,DEPENDS_ON,DEPENDS_ON,Writing may trigger narrative reconsolidation,1.0,INTERPRETATION
9029b8c653ea1b33,claim:95_120_hz_convergence,mechanism:architectural_vocal_amplification,ENABLES,ENABLES,Ancient structures amplify human voice at neurologically active frequencies,0.9,MECHANISM
90c0d724-7f7f-40,counter:many_to_one_mapping,claim:consciousness_entropy_sweet_spot,COUNTEREVIDENCE,COUNTEREVIDENCE,Criticality signatures can arise from multiple generators; doesnt uniquely identify consciousness,1.0,MEASUREMENT
92a82e4b41dcba2a,crystal:30285,model:GWT,CITES,CITES,,1.0,PROVENANCE
93cd29b842dc4d86,model:attachment,model:interpersonal_neurobiology,DEPENDS_ON,DEPENDS_ON,Attachment is foundation of Siegel's relational mind,1.0,INTERPRETATION
96799953c6d44389,mechanism:standing_waves,claim:resonance_creates_form,MECHANISM_FOR,MECHANISM_FOR,Standing waves are the mechanism for cymatics,1.0,MECHANISM
9746248238aabcba,claim:golden_ratio_fixed_point,claim:fibonacci_preserves_coherence,DEPENDS_ON,DEPENDS_ON,Fibonacci approaches golden ratio,1.0,INTERPRETATION
982370a78e55a8e6,mechanism:fractal_scaling,claim:dna_has_long_range_order,MECHANISM_FOR,MECHANISM_FOR,DNA 1/f correlations are instance of fractal scaling,1.0,MECHANISM
992ac1cc0b2280e8,claim:suppression_pattern_exists,claim:acoustic_sites_altered_states,EVIDENCE_FOR,EVIDENCE_FOR,Suppression pattern suggests establishment resistance to acoustic consciousness claims,1.0,INTERPRETATION
9a73240b840622a6,mechanism:vagal_regulation,claim:coherence_pyramid_order,MECHANISM_FOR,MECHANISM_FOR,Vagal tone is prerequisite for social engagement,1.0,MECHANISM
9a81620095ba278b,mechanism:predictive_processing,claim:placebo_is_prediction,MECHANISM_FOR,MECHANISM_FOR,Placebo IS predictive processing acting on body,1.0,MECHANISM
9afb5f022dba2de4,measurement:newgrange_acoustic,site:newgrange,MEASURED_AT,MEASURED_AT,Watson & Keating acoustic measurements,1.0,MEASUREMENT
9b80fccd178b3f07,model:FEP,claim:prediction_is_unified_mechanism,MECHANISM_FOR,MECHANISM_FOR,FEP is the mathematical framework,1.0,MECHANISM
9e29cc0e7f896c70,mechanism:endocannabinoid,claim:flow_is_transient_hypofrontality,MECHANISM_FOR,MECHANISM_FOR,Anandamide elevated during flow states,1.0,MECHANISM
a06df703442a6965,claim:synesthesia_is_default,claim:psychedelics_reset_priors,EVIDENCE_FOR,EVIDENCE_FOR,"Psychedelics reactivate synesthetic cross-modal binding, supporting 'default cross-wired' claim",1.0,INTERPRETATION
a07345b46771f3c0,crystal:30266,model:HKB,CITES,CITES,,1.0,PROVENANCE
a092d2a01b3526f6,claim:holographic_principle,model:IIT,ANALOG_OF,ANALOG_OF,Both IIT and holographic principle deal with information encoding on boundaries,1.0,INTERPRETATION
a195fa60546e6d0c,mechanism:glymphatic,mechanism:sleep_architecture,DEPENDS_ON,DEPENDS_ON,"Fixed: glymphatic clearance depends on sleep (esp. SWS), not vice versa",1.0,MECHANISM
a251a8deee64bfe4,mechanism:social_engagement,model:polyvagal,MECHANISM_FOR,MECHANISM_FOR,Social engagement system is third circuit in polyvagal,1.0,MECHANISM
a42e8eeaac19ab26,crystal:29905,mechanism:vagal_regulation,CITES,CITES,,1.0,PROVENANCE
a5de3d95e96f4d03,model:ifs,model:interpersonal_neurobiology,ANALOG_OF,ANALOG_OF,Both model mind as system of integrated parts,1.0,INTERPRETATION
a66b7c63b3c9e96a,claim:nonlocality_proven,claim:observer_changes_physics,DEPENDS_ON,DEPENDS_ON,Both emerge from quantum measurement framework,1.0,INTERPRETATION
a9468377218383cb,mechanism:bioelectricity_morphogenesis,claim:wiltonos_is_extended_mind,ANALOG_OF,ANALOG_OF,Bioelectric fields encode pattern info = external memory systems encode cognitive patterns,1.0,INTERPRETATION
a958e8ff211e45c7,mechanism:pain_neuromatrix,claim:placebo_is_prediction,EVIDENCE_FOR,EVIDENCE_FOR,Placebo analgesia works through neuromatrix prediction,1.0,INTERPRETATION
a9c7d6101361c66f,model:phenomenology,model:enactive_cognition,DEPENDS_ON,DEPENDS_ON,Enactive cognition is built on phenomenological foundations,1.0,INTERPRETATION
ab97f8790d6af594,mechanism:standing_waves,mechanism:acoustic_resonance,MECHANISM_FOR,MECHANISM_FOR,Architectural acoustics ARE standing waves in enclosed spaces,1.0,MECHANISM
ad17ab4d0213e499,model:coherence_therapy,model:memory_reconsolidation,DEPENDS_ON,DEPENDS_ON,Coherence therapy IS applied reconsolidation,1.0,INTERPRETATION
af426a67a869bba7,protocol:psychedelic_therapy,model:memory_reconsolidation,DEPENDS_ON,DEPENDS_ON,Therapeutic window leverages reconsolidation,1.0,INTERPRETATION
b17c6abf07e3ecf5,mechanism:toroidal_flow,mechanism:hrv_coherence,ANALOG_OF,ANALOG_OF,Heart field is toroidal; HRV coherence = toroidal stability,1.0,INTERPRETATION
b237d481d62e970b,protocol:wim_hof,mechanism:vagal_regulation,DEPENDS_ON,DEPENDS_ON,WHM breath component works through vagal modulation,1.0,INTERPRETATION
b3750925a37d85fe,model:attachment,model:polyvagal,DEPENDS_ON,DEPENDS_ON,Attachment security requires intact vagal system,1.0,INTERPRETATION
b427e7631338f145,claim:golden_ratio_fixed_point,mechanism:aperiodic_substrate,EVIDENCE_FOR,EVIDENCE_FOR,Golden ratio appears in quasicrystal tilings,1.0,INTERPRETATION
b59fafdebaf3b26a,mechanism:anterior_insula,claim:consciousness_entropy_sweet_spot,EVIDENCE_FOR,EVIDENCE_FOR,Insula integrates body signals into conscious awareness at proper complexity,1.0,INTERPRETATION
b5bc03bb8cbc9494,model:autopoiesis,mechanism:bioelectricity_morphogenesis,ANALOG_OF,ANALOG_OF,Autopoiesis = self-making; bioelectric morphogenesis = self-patterning,1.0,INTERPRETATION
b5e655ab584c0548,mechanism:predictive_processing,model:predictive_coding,REFINES,REFINES,Predictive coding is the neural implementation of PP,1.0,INTERPRETATION
b7624eaa71d060b6,mechanism:circadian_clock,mechanism:sleep_architecture,MECHANISM_FOR,MECHANISM_FOR,Circadian clock drives sleep-wake cycling,1.0,MECHANISM
bb5696e98a892d16,model:aboriginal_dreamtime,claim:songlines_encode_geography,EVIDENCE_FOR,EVIDENCE_FOR,Songlines are central to Dreamtime framework,1.0,INTERPRETATION
bbf48ff966db232f,claim:grief_is_attachment_search,model:attachment,DEPENDS_ON,DEPENDS_ON,Grief is attachment system seeking lost bond,1.0,INTERPRETATION
bc42c96dcd9d64c7,measurement:gobekli_acoustic,site:gobekli_tepe,MEASURED_AT,MEASURED_AT,Preliminary acoustic surveys of enclosures,1.0,MEASUREMENT
bcfe989f30874514,model:stigmergy,model:SOC,REFINES,REFINES,Stigmergic coordination emerges at self-organized criticality,1.0,INTERPRETATION
bd5433a6065763a5,model:ayurveda,mechanism:hormesis,EVIDENCE_FOR,EVIDENCE_FOR,"Ayurvedic practices (fasting, herbal tonics) work through hormetic pathways",1.0,INTERPRETATION
bd858833cf90d186,crystal:30285,model:IIT,CITES,CITES,,1.0,PROVENANCE
c2940517991cc65a,model:entropic_brain,model:FEP,REFINES,REFINES,Entropic brain applies FEP to consciousness spectrum,1.0,INTERPRETATION
c2bc89ab35ee6f41,model:stigmergy,mechanism:microbiome_gut_brain,ANALOG_OF,ANALOG_OF,Microbiome operates via stigmergic principles: local chemical modification of shared environment,1.0,INTERPRETATION
c329361fd700f933,mechanism:piezoelectric_biology,mechanism:bioelectricity_morphogenesis,MECHANISM_FOR,MECHANISM_FOR,Mechanical-electrical transduction relevant to Levin's work,1.0,MECHANISM
c49ffd63542dce38,crystal:30270,mechanism:entrainment,CITES,CITES,,1.0,PROVENANCE
c5e7d23be5f80505,mechanism:predictive_processing,claim:prediction_is_unified_mechanism,MECHANISM_FOR,MECHANISM_FOR,Predictive processing is the neural implementation,1.0,MECHANISM
c6c10740c0a361c7,mechanism:architectural_vocal_amplification,claim:110hz_affects_brain,ENABLES,ENABLES,Amplified voice at 110 Hz shifts brain lateralization. Cook 2008.,0.75,MECHANISM
c7603736fd82d30d,mechanism:stochastic_resonance,claim:consciousness_entropy_sweet_spot,MECHANISM_FOR,MECHANISM_FOR,SR explains why noise helps at edge of criticality,1.0,MECHANISM
c99813698e003960,mechanism:interoception,model:enactive_cognition,MECHANISM_FOR,MECHANISM_FOR,Interoception is the body sensing that enaction requires,1.0,MECHANISM
ca5950880df54a11,legend:pyramid_sound_levitation,site:great_pyramid,LEGEND_OF,LEGEND_OF,Claims about Egyptian construction methods,1.0,LEGEND
caffee6cc88b3dc3,mechanism:constraint_satisfaction,model:HKB,MECHANISM_FOR,MECHANISM_FOR,HKB dynamics emerge from constraint satisfaction between coupled oscillators,1.0,MECHANISM
cbce499e706e97b8,mechanism:piezoelectric_biology,mechanism:fascia_signaling,MECHANISM_FOR,MECHANISM_FOR,Piezoelectricity in collagen enables fascial signaling,1.0,MECHANISM
cd1cfc0bfa723b22,claim:resonance_creates_form,claim:acoustic_levitation_real,DEPENDS_ON,DEPENDS_ON,Levitation is extreme case of sound-creating-form,1.0,INTERPRETATION
d03c0dbec5847f89,crystal:30291,claim:placebo_is_prediction,CITES,CITES,,1.0,PROVENANCE
