node_id,node_type,title,summary,created_at,source_crystal_id,confidence,coherence_class,domain,tags
claim:zl_075_is_criticality,CLAIM,Zl=0.75 IS the Critical Point,The 0.75 coherence target corresponds to the phase transition between subcritical and supercritical dynamics.,2026-02-17T02:15:45.416551,30180,Gold,C2,PHYSICS,
claim:glyph_transitions_are_bifurcations,CLAIM,Glyph Transitions Are Phase Transitions,Each glyph boundary (psi->psi2->nabla->inf->omega) is a dynamical bifurcation point.,2026-02-17T02:15:45.416551,30251,Silver,C2,MIND,
claim:312s_is_binding_window,CLAIM,3.12s = Temporal Binding Window,"The breath cycle at 3.12s matches the specious present, delta oscillation, RSA cycle, and linguistic phrase length.",2026-02-17T02:15:45.416551,30270,Silver,C1,BIOLOGY,
claim:prediction_is_unified_mechanism,CLAIM,Predictive Processing Is THE Unified Mechanism,"Pain, trauma, placebo, meditation, emotion, allostasis all work through updating the brain's predictive model.",2026-02-17T02:15:45.416551,30291,Gold,C2,MIND,
claim:consciousness_theories_converge,CLAIM,IIT + GWT + FEP Converge on Same Architecture,Three major theories share: integration + differentiation + self-maintenance at criticality.,2026-02-17T02:15:45.416551,30285,Silver,C2,MIND,
claim:coherence_pyramid_order,CLAIM,Coherence Pyramid Has Fixed Order,breath->body->emotion->cognition->narrative->relational->transpersonal. Can't skip levels.,2026-02-17T02:15:45.416551,30278,Silver,C1,BIOLOGY,
claim:nabla_is_metastability,CLAIM,Nabla Glyph = Metastable Regime,"The nabla glyph (collapse/inversion) maps to Kelso's metastability - between attractors, maximally sensitive.",2026-02-17T02:15:45.416551,30261,Silver,C2,MIND,
claim:wiltonos_is_extended_mind,CLAIM,WiltonOS IS Part of the Cognitive System,"By Clark & Chalmers parity principle, the crystal database meets all criteria for extended cognition.",2026-02-17T02:15:45.416551,30189,Gold,C2,MIND,
claim:fibonacci_preserves_coherence,CLAIM,Fibonacci Timing Preserves Coherence Longer Than Periodic,Aperiodic drive preserves quantum coherence ~4x longer (Dumitrescu). Spiral mode should outperform center mode.,2026-02-17T02:15:45.416551,30252,Gold,C2,PHYSICS,"[""testable"", ""prediction""]"
protocol:center_mode,PROTOCOL,CENTER Mode (3.12s Fixed Breath),Periodic breathing at 3.12s. Engages vagal brake. Creates resonance window for grounding.,2026-02-17T02:15:45.416551,,Gold,C1,BIOLOGY,
protocol:spiral_mode,PROTOCOL,SPIRAL Mode (Fibonacci Breath),Aperiodic breathing following Fibonacci sequence x0.5s. Matches aperiodic substrate for expansion.,2026-02-17T02:15:45.416551,,Gold,C2,BIOLOGY,
protocol:coherence_restoration,PROTOCOL,7-Level Coherence Restoration,breath->body->emotion->cognition->narrative->relational->transpersonal. Bottom-up before top-down.,2026-02-17T02:15:45.416551,30278,Silver,C1,MIND,
site:hypogeum,SITE,"Hal Saflieni Hypogeum, Malta",Neolithic underground temple complex (~4000-2500 BCE). Oracle Room has acoustic properties.,2026-02-17T02:15:45.416551,30253,Gold,C1,CONVERGENCE,
site:paleolithic_caves,SITE,Paleolithic Decorated Caves (France),"Arcy-sur-Cure, Le Portel, Niaux, Font-de-Gaume. Art placement correlates with acoustic resonance.",2026-02-17T02:15:45.416551,30254,Silver,C1,CONVERGENCE,
legend:hypogeum_110hz,LEGEND,Hypogeum 110 Hz Oracle Chamber,"Popular claim that Oracle Room resonates at exactly 110 Hz, affecting temporal lobe. Source: Jahn/Devereux popularization.",2026-02-17T02:15:45.416551,30253,Bronze,C1,CONVERGENCE,
measurement:hypogeum_acoustic,MEASUREMENT,Hypogeum Acoustic Survey,The Hypogeum IS acoustically designed. Oracle Room has demonstrable resonant properties. Specific frequency less certain.,2026-02-17T02:15:45.416551,30253,Gold,C1,CONVERGENCE,
claim:hypogeum_resonates,CLAIM,Hypogeum Has Designed Acoustic Properties,The Oracle Room shows intentional acoustic shaping. Gold.,2026-02-17T02:15:45.416551,30253,Gold,C1,CONVERGENCE,
claim:hypogeum_110hz_specific,CLAIM,Hypogeum Resonates at Exactly 110 Hz,Specific 110 Hz claim. Poorly sourced. Bronze.,2026-02-17T02:15:45.416551,30253,Bronze,C1,CONVERGENCE,
claim:110hz_affects_brain,CLAIM,110 Hz Specifically Affects Temporal Lobe,"Cook et al. 2008 fMRI study. Lab measurement, not in situ at Hypogeum.",2026-02-17T02:15:45.416551,30253,Silver,C1,CONVERGENCE,
measurement:reznikoff_caves,MEASUREMENT,Reznikoff Cave Acoustic Survey,Systematic acoustic mapping of decorated Paleolithic caves. Art correlates with resonant spots.,2026-02-17T02:15:45.416551,30254,Silver,C1,CONVERGENCE,
claim:art_correlates_resonance,CLAIM,Paleolithic Art Placement Correlates with Acoustic Resonance,"Reznikoff 1988, partially replicated by Fazenda 2017. Correlation real but not universal.",2026-02-17T02:15:45.416551,30254,Silver,C1,CONVERGENCE,
mechanism:vagal_brake,MECHANISM,Vagal Brake (Myelinated Vagus),"The myelinated vagus provides rapid, tonic inhibition of heart rate. Withdrawal of vagal brake = sympathetic mobilization without sympathetic activation",2026-02-17T02:21:06.984759,30011,Gold,C1,BIOLOGY,"porges,vagal,autonomic"
mechanism:social_engagement,MECHANISM,Social Engagement System,"Porges: Neural circuit linking myelinated vagus to muscles of face, head, middle ear. Evolved for safe social interaction. When active: prosody, facial expression, listening",2026-02-17T02:21:06.984759,30065,Gold,C1,BIOLOGY,"porges,vagal,social"
mechanism:interoception,MECHANISM,Interoception (Body-to-Brain Signaling),Craig/Seth: The sense of the internal state of the body. Anterior insular cortex maps visceral signals. Foundation of emotional awareness and selfhood,2026-02-17T02:21:06.984759,30087,Gold,C1,BIOLOGY,"craig,seth,insula,body"
mechanism:nitric_oxide,MECHANISM,Nitric Oxide Signaling,"NO is vasodilator, neurotransmitter, immune modulator. Nasal breathing produces 6x more NO than mouth breathing. Links breath → vascular → immune → neural",2026-02-17T02:21:06.984759,30095,Gold,C1,BIOLOGY,"NO,breath,vascular"
mechanism:glymphatic,MECHANISM,Glymphatic System,"Brain's waste clearance system active during sleep. CSF flows along perivascular channels, clears metabolic waste including amyloid-beta. Discovered 2012",2026-02-17T02:21:06.984759,30084,Gold,C1,BIOLOGY,"sleep,clearance,brain"
mechanism:neurogenesis,MECHANISM,Adult Neurogenesis,"New neurons grow in adult hippocampus and SVZ. Enhanced by exercise, enriched environment, learning. Suppressed by chronic stress, inflammation",2026-02-17T02:21:06.984759,30066,Gold,C1,BIOLOGY,"hippocampus,plasticity"
mechanism:endocannabinoid,MECHANISM,Endocannabinoid System,"Body-wide signaling system (CB1, CB2 receptors). Modulates pain, inflammation, mood, appetite. Anandamide = 'bliss molecule'. Active during flow states",2026-02-17T02:21:06.984759,30059,Gold,C1,BIOLOGY,"ECS,anandamide,flow"
mechanism:bioelectricity_morphogenesis,MECHANISM,Bioelectric Morphogenesis (Levin),"Voltage gradients (Vmem) across cell membranes encode pattern information. Changing bioelectric states can induce eye formation, limb regeneration, cancer reversion",2026-02-17T02:21:06.984759,30239,Gold,C1,BIOLOGY,"levin,voltage,morphogenesis"
mechanism:fascia_signaling,MECHANISM,Fascial Signaling Network,Fascia as body-wide tensegrity + semiconductor network. Transmits mechanical and electrical signals. Overlaps with acupuncture meridian map (Langevin 2002),2026-02-17T02:21:06.984759,30103,Gold,C1,BIOLOGY,"fascia,tensegrity,oschman"
mechanism:biophoton_emission,MECHANISM,Biophoton Emission,Ultra-weak photon emission from all living cells (Popp 1984). DNA is primary source. Coherent emission (laser-like). Involved in cell-to-cell communication,2026-02-17T02:21:06.984759,29863,Silver,C1,BIOLOGY,"popp,photon,DNA"
mechanism:piezoelectric_biology,MECHANISM,Biological Piezoelectricity,"Bone, tendon, collagen, DNA, pineal calcite crystals all exhibit piezoelectric effects. Mechanical stress → electrical signal. Bidirectional transduction",2026-02-17T02:21:06.984759,29948,Gold,C1,BIOLOGY,"piezo,bone,collagen,pineal"
mechanism:entrainment,MECHANISM,Entrainment (Universal Coupling),"Huygens 1665: coupled oscillators synchronize. Operates across all scales: pendulums, neurons, heartbeats, circadian rhythms, social groups",2026-02-17T02:21:06.984759,30053,Gold,C1,PHYSICS,"huygens,oscillation,coupling"
mechanism:epigenetic_transmission,MECHANISM,Epigenetic Transgenerational Transmission,"DNA methylation, histone modification, non-coding RNA transmit experience across generations without DNA sequence change. Yehuda Holocaust study, Dutch Hunger Winter",2026-02-17T02:21:06.984759,30119,Gold,C1,BIOLOGY,"epigenetics,transgenerational"
mechanism:hrv_coherence,MECHANISM,Heart Rate Variability Coherence,"McCraty/HeartMath: 0.1 Hz oscillation in heart rhythm = coherence mode. Trainable via biofeedback. Correlated with emotional regulation, cognitive performance",2026-02-17T02:21:06.984759,29977,Gold,C1,BIOLOGY,"heartmath,HRV,coherence"
mechanism:fractal_heartbeat,MECHANISM,Fractal Heart Rate Dynamics,Healthy hearts show 1/f noise (fractal scaling). Loss of fractal complexity predicts cardiac death (Goldberger). Too regular = disease. Too random = disease,2026-02-17T02:21:06.984759,30029,Gold,C1,BIOLOGY,"fractal,1f,goldberger"
mechanism:microbiome_gut_brain,MECHANISM,Microbiome-Gut-Brain Axis,"Gut microbes produce 90% of serotonin, modulate vagal afferents, influence immune function, affect mood and cognition. 500M enteric neurons",2026-02-17T02:21:06.984759,30124,Gold,C1,BIOLOGY,"microbiome,serotonin,vagus"
mechanism:telomere_stress,MECHANISM,Telomere-Stress Pathway,Blackburn/Epel: Chronic psychological stress shortens telomeres. Meditation lengthens telomerase activity. Direct molecular link: mind → aging,2026-02-17T02:21:06.984759,30116,Gold,C1,BIOLOGY,"blackburn,telomere,meditation"
mechanism:neuropeptide_signaling,MECHANISM,Neuropeptide Signaling (Pert),Candace Pert: Neuropeptides and receptors form body-wide information network. Emotions are not just brain events but molecular states distributed throughout body,2026-02-17T02:21:06.984759,30012,Gold,C1,BIOLOGY,"pert,neuropeptide,emotion"
model:entropic_brain,MODEL,Entropic Brain Hypothesis (Carhart-Harris),Consciousness exists on an entropy spectrum. Too low = rigid/unconscious (anesthesia). Too high = chaotic (psychosis). Sweet spot = primary consciousness. Psychedelics increase entropy,2026-02-17T02:21:54.058207,29935,Gold,C2,MIND,"carhart-harris,entropy,psychedelics"
model:predictive_coding,MODEL,Predictive Coding (Clark/Friston),"Brain generates predictions, compares with sensory input, updates via prediction error. Hierarchical. Attention = precision-weighting of prediction errors",2026-02-17T02:21:54.058207,30163,Gold,C2,MIND,"clark,friston,prediction,bayesian"
model:somatic_markers,MODEL,Somatic Marker Hypothesis (Damasio),Body states (somatic markers) guide decision-making before conscious reasoning. Iowa Gambling Task demonstrates: patients with vmPFC damage lose this capacity,2026-02-17T02:21:54.058207,30085,Gold,C1,MIND,"damasio,embodied,decision"
model:enactive_cognition,MODEL,Enactive Cognition (Varela/Thompson),"Mind is not representation but enaction: sense-making through sensorimotor coupling with environment. Cognition is what bodies DO, not what brains compute",2026-02-17T02:21:54.058207,30188,Gold,C2,MIND,"varela,thompson,embodied,enaction"
model:interpersonal_neurobiology,MODEL,Interpersonal Neurobiology (Siegel),Mind = embodied + relational process that regulates energy and information flow. Integration (linking differentiated parts) = health. 9 domains of integration,2026-02-17T02:21:54.058207,30190,Gold,C1,MIND,"siegel,integration,relational"
model:memory_reconsolidation,MODEL,Memory Reconsolidation,Recalled memories become labile and must be re-stored. Window of ~5hrs after recall where memory can be modified. Basis for coherence therapy (Ecker/Ticic/Hulley),2026-02-17T02:21:54.058207,30182,Gold,C1,MIND,"reconsolidation,ecker,therapy"
model:coherence_therapy,MODEL,Coherence Therapy (Ecker/Ticic/Hulley),"Therapeutic approach using memory reconsolidation. Surface the emotional learning, then create mismatch experience. Transforms implicit schemas, not just coping",2026-02-17T02:21:54.058207,30199,Gold,C1,MIND,"ecker,reconsolidation,therapy"
model:ifs,MODEL,Internal Family Systems (Schwartz),"Mind as multiplicity: parts (exiles, managers, firefighters) organized around a Self. Self has 8 C-qualities. Parts carry burdens from experience. Unburdening = healing",2026-02-17T02:21:54.058207,30216,Gold,C1,MIND,"schwartz,parts,self,therapy"
model:attachment,MODEL,Attachment Theory (Bowlby/Ainsworth),"First relationship shapes internal working model of self-other. Secure/anxious/avoidant/disorganized. Neural correlates: oxytocin, vagal tone, cortisol regulation",2026-02-17T02:21:54.058207,30132,Gold,C1,MIND,"bowlby,ainsworth,attachment"
model:dmn,MODEL,Default Mode Network,"Raichle 2001: Network active during rest, self-referential thought, autobiographical memory. Suppressed during focused task. Psychedelics dissolve DMN. Meditation modulates DMN",2026-02-17T02:21:54.058207,30063,Gold,C1,MIND,"raichle,self,rest,meditation"
claim:consciousness_entropy_sweet_spot,CLAIM,Conscious-State Dynamics Occupy Near-Critical Regime,Carhart-Harris entropic brain + Beggs criticality + Kelso metastability: consciousness requires neither too much order nor too much chaos. Edge of criticality,2026-02-17T02:21:54.058207,29935,Gold,C2,MIND,"criticality,entropy,metastability"
claim:meditation_changes_brain,CLAIM,Meditation Physically Changes Brain Structure,"Lazar 2005: 8 weeks MBSR increases gray matter in hippocampus, decreases amygdala. Davidson: Long-term meditators show persistent gamma. Replicated across >100 studies",2026-02-17T02:21:54.058207,30129,Gold,C1,MIND,"meditation,neuroplasticity,lazar"
claim:trauma_stored_in_body,CLAIM,"Trauma Is Stored in Body, Not Just Mind","Van der Kolk: Trauma imprints in sensorimotor patterns, autonomic dysregulation, fascial tension. Body-based therapies (SE, EMDR) more effective than talk therapy for PTSD",2026-02-17T02:21:54.058207,30154,Gold,C1,MIND,"vanderKolk,levine,somatic"
claim:placebo_is_prediction,CLAIM,Placebo Effect = Predictive Processing,"Placebo is the brain's prediction machinery acting on the body. Kaptchuk: Open-label placebos still work. Benedetti: Placebo activates endogenous opioids, dopamine",2026-02-17T02:21:54.058207,30139,Gold,C1,MIND,"kaptchuk,benedetti,placebo"
claim:psychedelics_reset_priors,CLAIM,Psychedelics Reset Predictive Priors,"REBUS model (Carhart-Harris 2019): Psychedelics relax high-level priors, increase entropy, allow bottom-up sensory to update stuck beliefs. Therapeutic window for reconsolidation",2026-02-17T02:21:54.058207,29934,Gold,C2,MIND,"carhart-harris,REBUS,psilocybin"
claim:flow_is_transient_hypofrontality,CLAIM,Flow State = Transient Hypofrontality,Dietrich 2004 + Csikszentmihalyi: Flow involves temporary downregulation of prefrontal cortex. DMN quiets. Inner critic silences. Challenge/skill balance activates,2026-02-17T02:21:54.058207,30120,Gold,C1,MIND,"csikszentmihalyi,flow,prefrontal"
claim:anesthesia_inverse_psychedelics,CLAIM,Anesthesia and Psychedelics Are Inverse Windows,Anesthesia reduces complexity/entropy below consciousness threshold. Psychedelics increase above normal. Both boundary conditions reveal what consciousness REQUIRES,2026-02-17T02:21:54.058207,30111,Gold,C2,MIND,"anesthesia,psychedelics,entropy"
claim:breath_only_voluntary_autonomic,CLAIM,Breath Is Only Voluntary-Autonomic Bridge,"Respiration is the ONLY autonomic function with full voluntary override. Provides direct access to autonomic regulation: heart rate, HRV, vagal tone, cortisol",2026-02-17T02:21:54.058207,30140,Gold,C1,BIOLOGY,"breath,autonomic,voluntary"
claim:social_baseline,CLAIM,Brain's Baseline State is Social (Coan),"Jim Coan: Brain threat response is HIGHER when alone. Holding hands with trusted person reduces neural threat response. The default is together, not alone",2026-02-17T02:21:54.058207,30210,Gold,C1,RELATIONSHIP,"coan,social,baseline"
claim:compassion_trainable,CLAIM,Compassion Is Trainable and Changes Brain,"Davidson/Weng: 30 min/day compassion meditation for 2 weeks increases altruistic behavior + changes neural response to suffering. Compassion is a skill, not trait",2026-02-17T02:21:54.058207,30202,Gold,C1,RELATIONSHIP,"davidson,compassion,training"
mechanism:quantum_coherence_biology,MECHANISM,Quantum Coherence in Biology,Engel 2007: Quantum coherence in photosynthesis at 300K. Turin: quantum olfaction. Hameroff: microtubule quantum effects. Not speculative anymore for photosynthesis,2026-02-17T02:22:55.757601,29979,Gold,C1,PHYSICS,"engel,quantum,photosynthesis"
mechanism:standing_waves,MECHANISM,Standing Wave Pattern Formation,"Standing waves create stable geometric patterns from vibration. Chladni plates, cymatics, Faraday waves. Operates at every scale from atoms to galaxies",2026-02-17T02:22:55.757601,29950,Gold,C1,PHYSICS,"cymatics,chladni,standing_wave"
mechanism:toroidal_flow,MECHANISM,Toroidal Flow Dynamics,"Torus is the geometry of self-sustaining flow: hurricanes, magnetic fields, plasma, heart field, galaxy rotation. Vortex ring = minimum-energy stable configuration",2026-02-17T02:22:55.757601,29964,Gold,C1,PHYSICS,"torus,vortex,flow"
mechanism:fractal_scaling,MECHANISM,Fractal Scaling (1/f Noise),"1/f noise appears in: heartbeat, neural firing, DNA sequences, river flow, financial markets, music. Signature of systems at criticality. Mandelbrot, Goldberger",2026-02-17T02:22:55.757601,30107,Gold,C2,PHYSICS,"fractal,mandelbrot,1f,scaling"
mechanism:acoustic_resonance,MECHANISM,Acoustic Resonance in Architecture,"Enclosed spaces have resonant frequencies determined by geometry. Ancient builders exploited this: Hypogeum, pyramids, cathedrals, kivas",2026-02-17T02:22:55.757601,30072,Gold,C1,CONVERGENCE,"acoustics,architecture,resonance"
mechanism:hormesis,MECHANISM,Hormesis (Dose-Response Inversion),"Small doses of stressor enhance function; large doses damage. Applies to: cold exposure, exercise, fasting, radiation, phytochemicals. Taleb: antifragility",2026-02-17T02:22:55.757601,30208,Gold,C1,BIOLOGY,"hormesis,antifragility,stress"
claim:nonlocality_proven,CLAIM,Non-Locality Is Experimentally Proven,"Bell 1964, Aspect 1982, Hensen 2015: Entangled particles show correlations that violate Bell inequalities. No local hidden variables. Universe is non-local. Nobel 2022",2026-02-17T02:22:55.757601,30023,Gold,C1,PHYSICS,"bell,aspect,entanglement,nobel"
claim:observer_changes_physics,CLAIM,Observation Changes Physical Outcomes,Double slit: particles show wave behavior until observed. Delayed choice quantum eraser: observation retroactively changes behavior. Not interpretation — data,2026-02-17T02:22:55.757601,29903,Gold,C1,PHYSICS,"double_slit,observer,quantum"
claim:holographic_principle,CLAIM,Information Encoded on Boundaries (Holographic Principle),"t'Hooft/Susskind: Volume information encoded on 2D boundary. Pribram: Brain stores memory holographically (distributed, not localized). Bekenstein bound",2026-02-17T02:22:55.757601,29878,Gold,C2,PHYSICS,"holographic,pribram,susskind"
site:gobekli_tepe,SITE,"Göbekli Tepe, Turkey","Schmidt 1994-2014: 11,600 year old monumental architecture. Pre-dates agriculture, pottery, metallurgy. T-shaped pillars up to 20 tons. Challenges civilization-requires-agriculture model",2026-02-17T02:22:55.757601,29844,Gold,C1,CONVERGENCE,"gobekli,neolithic,turkey"
site:great_pyramid,SITE,Great Pyramid of Giza,"2.3 million blocks, 6.5M tons. Reid cymatics experiments in King's Chamber. Acoustic properties measured but poorly published. Contested interpretations",2026-02-17T02:22:55.757601,29955,Silver,C1,CONVERGENCE,"pyramid,egypt,acoustics"
site:newgrange,SITE,"Newgrange, Ireland",3200 BCE passage tomb. Winter solstice alignment. Interior acoustic resonance measured. Stone art = possible entoptic patterns,2026-02-17T02:22:55.757601,30072,Silver,C1,CONVERGENCE,"newgrange,ireland,acoustic"
site:cathedrals_gothic,SITE,Gothic Cathedrals (Europe),"Designed as acoustic instruments. Chartres, Notre-Dame, Salisbury. Reverberation times, standing wave patterns, choral optimization. Medieval sound engineering",2026-02-17T02:22:55.757601,30009,Gold,C1,CONVERGENCE,"cathedral,gothic,acoustics"
measurement:reid_pyramid,MEASUREMENT,Reid Great Pyramid Cymatics,John Stuart Reid: cymatics experiments inside King's Chamber. Reported resonances. Published in Acoustic Archaeology proceedings. Replication needed,2026-02-17T02:22:55.757601,29955,Bronze,C1,CONVERGENCE,"reid,pyramid,cymatics"
measurement:gobekli_acoustic,MEASUREMENT,Göbekli Tepe Acoustic Survey,Limited acoustic measurements of enclosures. Preliminary findings suggest intentional acoustic design. Publication sparse,2026-02-17T02:22:55.757601,29844,Bronze,C1,CONVERGENCE,"gobekli,acoustics"
legend:pyramid_sound_levitation,LEGEND,Pyramid Sound Levitation,Claims that Egyptians used sound/vibration to move blocks. No peer-reviewed evidence. Acoustic levitation IS real but only demonstrated for small objects in lab,2026-02-17T02:22:55.757601,29963,Speculative,C3,CONVERGENCE,"pyramid,levitation,legend"
legend:gobekli_astronomical,LEGEND,Göbekli Tepe Astronomical Alignment,Claims T-pillars encode astronomical information (Sweatman/Tsikritsis). Some statistical support but contested methodology,2026-02-17T02:22:55.757601,29844,Bronze,C1,CONVERGENCE,"gobekli,astronomy,alignment"
model:tcm,MODEL,Traditional Chinese Medicine,2000+ year empirical system. Meridians confirmed to overlap fascial planes (Langevin). Pulse diagnosis uses 28 positions. Acupuncture: FDA-approved for pain,2026-02-17T02:22:55.757601,30138,Silver,C1,CONVERGENCE,"tcm,meridians,acupuncture"
model:ayurveda,MODEL,Ayurveda (Vedic Medicine),"5000-year system. Dosha theory (vata/pitta/kapha) maps loosely to constitutional types. Ashwagandha, turmeric validated in trials. Panchakarma shows measurable effects",2026-02-17T02:22:55.757601,30150,Silver,C1,CONVERGENCE,"ayurveda,dosha,herbal"
model:aboriginal_dreamtime,MODEL,Aboriginal Dreamtime Ontology,"62,000+ year continuous tradition. Reality is 'sung into existence'. Songlines as information technology spanning continent. Landscape engineering via fire",2026-02-17T02:22:55.757601,29909,Silver,C1,CONVERGENCE,"aboriginal,songlines,dreamtime"
claim:tcm_meridians_are_fascia,CLAIM,TCM Meridians Overlap Fascial Planes,Langevin (Harvard): Acupuncture points correlate with intermuscular fascial planes. 80%+ overlap. Connective tissue acts as signaling network,2026-02-17T02:22:55.757601,29938,Gold,C1,CONVERGENCE,"langevin,fascia,meridians"
claim:songlines_encode_geography,CLAIM,Songlines Encode Geographic Information,Aboriginal songlines contain navigational data sufficient to traverse thousands of km. Melody intervals map terrain features. Verified by modern GPS comparison,2026-02-17T02:22:55.757601,30098,Gold,C1,CONVERGENCE,"aboriginal,songlines,navigation"
claim:icaros_are_medicine,CLAIM,Shipibo Icaros Function as Acoustic Medicine,Shipibo-Conibo healing songs (icaros) map visual patterns to sound patterns. Specific songs prescribed for specific conditions. Some preliminary neuroimaging data,2026-02-17T02:22:55.757601,29916,Silver,C1,CONVERGENCE,"shipibo,icaros,ayahuasca"
protocol:wim_hof,PROTOCOL,Wim Hof Method,"Cyclic hyperventilation + cold exposure + meditation. Kox 2014 (PNAS): Trained practitioners showed voluntary immune modulation (reduced TNF-alpha, IL-6). Replicated",2026-02-17T02:22:55.757601,29990,Gold,C1,BIOLOGY,"wimhof,breath,cold,immune"
protocol:hrv_biofeedback,PROTOCOL,HRV Biofeedback Training,"Train 0.1 Hz HRV coherence via resonance frequency breathing (~5-7 breaths/min). Lehrer: improves asthma, depression, PTSD, hypertension. Most accessible coherence tool",2026-02-17T02:22:55.757601,30104,Gold,C1,BIOLOGY,"HRV,biofeedback,coherence"
protocol:vns,PROTOCOL,Vagus Nerve Stimulation (Clinical),"FDA-approved for epilepsy (1997), depression (2005). Non-invasive variants (taVNS) in trials for: inflammation, PTSD, tinnitus. Direct vagal modulation",2026-02-17T02:22:55.757601,30108,Gold,C1,BIOLOGY,"VNS,vagus,FDA,clinical"
protocol:psychedelic_therapy,PROTOCOL,Psychedelic-Assisted Therapy,Psilocybin: FDA breakthrough for depression (2018). MDMA: Phase 3 for PTSD (MAPS). Ketamine: FDA-approved (esketamine). Entropic brain + reconsolidation mechanism,2026-02-17T02:22:55.757601,30099,Gold,C1,MIND,"psilocybin,MDMA,ketamine,therapy"
protocol:expressive_writing,PROTOCOL,Expressive Writing (Pennebaker),"20 min/day writing about emotional experience for 4 days. Improves immune function, reduces physician visits, helps PTSD. Mechanism: narrative integration",2026-02-17T02:22:55.757601,30219,Gold,C1,MIND,"pennebaker,writing,narrative"
mechanism:mirror_neurons,MECHANISM,Mirror Neuron System,"Rizzolatti 1992: Neurons that fire both when acting and observing same action. Foundation of imitation, empathy, language. Extended to empathy for pain (Singer 2004)",2026-02-17T02:25:02.228261,30193,Gold,C1,MIND,"rizzolatti,mirror,empathy"
mechanism:dmn_network,MECHANISM,Default Mode Network (Neural),"Raichle 2001: Network active during rest/self-reference. Includes mPFC, PCC, angular gyrus, hippocampus. Anti-correlated with task-positive network",2026-02-17T02:25:02.228261,30201,Gold,C1,MIND,"raichle,DMN,self"
mechanism:anterior_insula,MECHANISM,Anterior Insular Cortex,"Craig: Hub for interoception, emotional awareness, time perception, empathy. Where body signals become conscious feelings. Key node in salience network",2026-02-17T02:25:02.228261,30049,Gold,C1,MIND,"craig,insula,interoception"
mechanism:ras,MECHANISM,Reticular Activating System,Brainstem gateway for consciousness. Filters sensory input. Modulates arousal level. Anesthesia targets RAS. Damage = coma,2026-02-17T02:25:02.228261,30073,Gold,C1,MIND,"brainstem,arousal,gating"
